version	total
2.20.4	2681
2.20.5	2780
2.20.6	2671
2.20.7	2679
2.20.8	2683
2.21.1	3305
2.21.2	2804
2.21.3	2808
2.21.4	2799
2.21.5	2794
2.21.6	2848
2.21.7	2794
2.21.8	2809
2.21.9	2796
2.22.0	2943
2.22.1	2796
2.22.2	2818
2.22.3	2806
2.22.4	2791
2.22.5	2788
2.22.6	2772
2.22.7	2783
2.22.8	2798
2.22.9	2783
2.23.0	2796
2.23.1	2777
2.23.2	2801
2.23.3	3021
2.23.4	2804
2.23.5	2758
2.23.6	2773
2.23.7	2764
2.23.8	2871
2.23.9	2746
2.24.0	2792
2.24.1	2763
2.24.2	2759
2.25.0	3091
2.25.1	3079
2.25.2	2877
2.25.3	2757
2.25.4	2763
2.25.5	2772
2.25.6	2745
2.25.7	3463
2.26.0	2662
2.26.1	2628
2.26.2	2972
2.26.3	2621
2.26.4	3063
2.26.5	2610
2.26.6	2555
2.26.7	2512
2.26.8	2521
2.26.9	2501
2.26.10	2538
2.26.11	2409
2.27.0	2308
2.27.1	3005
2.27.2	2275
2.27.3	2199
2.27.4	8690
3.0.0	3653
3.1.0	1887
3.1.1	3504
3.2.0	1750
3.3.0	1158
3.4.0	1016
