version	total
2.20.4	2672
2.20.5	2771
2.20.6	2663
2.20.7	2671
2.20.8	2675
2.21.1	3261
2.21.2	2760
2.21.3	2764
2.21.4	2755
2.21.5	2750
2.21.6	2803
2.21.7	2750
2.21.8	2766
2.21.9	2752
2.22.0	2899
2.22.1	2751
2.22.2	2774
2.22.3	2762
2.22.4	2746
2.22.5	2744
2.22.6	2728
2.22.7	2739
2.22.8	2754
2.22.9	2739
2.23.0	2752
2.23.1	2733
2.23.2	2757
2.23.3	2977
2.23.4	2760
2.23.5	2714
2.23.6	2729
2.23.7	2720
2.23.8	2827
2.23.9	2702
2.24.0	2748
2.24.1	2719
2.24.2	2715
2.25.0	3042
2.25.1	3030
2.25.2	2833
2.25.3	2713
2.25.4	2719
2.25.5	2728
2.25.6	2700
2.25.7	3420
2.26.0	2617
2.26.1	2583
2.26.2	2926
2.26.3	2576
2.26.4	3018
2.26.5	2565
2.26.6	2511
2.26.7	2467
2.26.8	2476
2.26.9	2455
2.26.10	2495
2.26.11	2364
2.27.0	2263
2.27.1	2838
2.27.2	2224
2.27.3	2153
2.27.4	8616
3.0.0	3574
3.1.0	1780
3.1.1	3117
3.2.0	1638
3.3.0	1101
3.4.0	837
