version	total
2.20.4	2701
2.20.5	2800
2.20.6	2691
2.20.7	2699
2.20.8	2702
2.21.1	3425
2.21.2	2920
2.21.3	2926
2.21.4	2914
2.21.5	2908
2.21.6	2963
2.21.7	2909
2.21.8	2924
2.21.9	2911
2.22.0	3058
2.22.1	2911
2.22.2	2934
2.22.3	2921
2.22.4	2907
2.22.5	2903
2.22.6	2886
2.22.7	2898
2.22.8	2913
2.22.9	2898
2.23.0	2911
2.23.1	2890
2.23.2	2913
2.23.3	3139
2.23.4	2917
2.23.5	2870
2.23.6	2887
2.23.7	2878
2.23.8	2983
2.23.9	2862
2.24.0	2906
2.24.1	2877
2.24.2	2873
2.25.0	3222
2.25.1	3206
2.25.2	2991
2.25.3	2871
2.25.4	2877
2.25.5	2886
2.25.6	2863
2.25.7	3580
2.26.0	2781
2.26.1	2744
2.26.2	3097
2.26.3	2738
2.26.4	3185
2.26.5	2728
2.26.6	2669
2.26.7	2630
2.26.8	2638
2.26.9	2618
2.26.10	2658
2.26.11	2525
2.27.0	2424
2.27.1	3233
2.27.2	2398
2.27.3	2322
2.27.4	8870
3.0.0	3843
3.1.0	2080
3.1.1	4070
3.2.0	2067
3.3.0	1303
3.4.0	1604
