version	total
2.20.4	2698
2.20.5	2796
2.20.6	2687
2.20.7	2695
2.20.8	2698
2.21.1	3404
2.21.2	2899
2.21.3	2903
2.21.4	2893
2.21.5	2887
2.21.6	2942
2.21.7	2888
2.21.8	2903
2.21.9	2890
2.22.0	3037
2.22.1	2890
2.22.2	2912
2.22.3	2900
2.22.4	2886
2.22.5	2882
2.22.6	2865
2.22.7	2877
2.22.8	2892
2.22.9	2877
2.23.0	2890
2.23.1	2869
2.23.2	2892
2.23.3	3118
2.23.4	2896
2.23.5	2849
2.23.6	2866
2.23.7	2856
2.23.8	2962
2.23.9	2840
2.24.0	2885
2.24.1	2856
2.24.2	2852
2.25.0	3197
2.25.1	3181
2.25.2	2970
2.25.3	2850
2.25.4	2856
2.25.5	2865
2.25.6	2840
2.25.7	3557
2.26.0	2758
2.26.1	2722
2.26.2	3075
2.26.3	2716
2.26.4	3162
2.26.5	2706
2.26.6	2647
2.26.7	2607
2.26.8	2616
2.26.9	2596
2.26.10	2636
2.26.11	2503
2.27.0	2402
2.27.1	3156
2.27.2	2376
2.27.3	2299
2.27.4	8833
3.0.0	3818
3.1.0	2042
3.1.1	3953
3.2.0	2012
3.3.0	1277
3.4.0	1475
