version	total
2.20.4	2650
2.20.5	2750
2.20.6	2643
2.20.7	2649
2.20.8	2652
2.21.1	3193
2.21.2	2693
2.21.3	2696
2.21.4	2687
2.21.5	2683
2.21.6	2735
2.21.7	2682
2.21.8	2699
2.21.9	2685
2.22.0	2830
2.22.1	2682
2.22.2	2707
2.22.3	2695
2.22.4	2681
2.22.5	2677
2.22.6	2662
2.22.7	2671
2.22.8	2688
2.22.9	2670
2.23.0	2684
2.23.1	2664
2.23.2	2689
2.23.3	2908
2.23.4	2690
2.23.5	2646
2.23.6	2659
2.23.7	2652
2.23.8	2758
2.23.9	2635
2.24.0	2679
2.24.1	2651
2.24.2	2645
2.25.0	2951
2.25.1	2942
2.25.2	2765
2.25.3	2646
2.25.4	2651
2.25.5	2660
2.25.6	2631
2.25.7	3350
2.26.0	2548
2.26.1	2512
2.26.2	2858
2.26.3	2505
2.26.4	2950
2.26.5	2496
2.26.6	2442
2.26.7	2399
2.26.8	2407
2.26.9	2388
2.26.10	2428
2.26.11	2296
2.27.0	2193
2.27.1	2729
2.27.2	2152
2.27.3	2084
2.27.4	8507
3.0.0	3439
3.1.0	1676
3.1.1	2803
3.2.0	1425
3.3.0	1013
3.4.0	467
