version	total
2.20.4	2675
2.20.5	2773
2.20.6	2665
2.20.7	2673
2.20.8	2677
2.21.1	3276
2.21.2	2775
2.21.3	2779
2.21.4	2770
2.21.5	2765
2.21.6	2818
2.21.7	2765
2.21.8	2781
2.21.9	2767
2.22.0	2914
2.22.1	2767
2.22.2	2789
2.22.3	2777
2.22.4	2762
2.22.5	2759
2.22.6	2743
2.22.7	2754
2.22.8	2769
2.22.9	2754
2.23.0	2767
2.23.1	2748
2.23.2	2772
2.23.3	2992
2.23.4	2775
2.23.5	2729
2.23.6	2744
2.23.7	2735
2.23.8	2842
2.23.9	2717
2.24.0	2763
2.24.1	2734
2.24.2	2730
2.25.0	3059
2.25.1	3046
2.25.2	2848
2.25.3	2728
2.25.4	2734
2.25.5	2743
2.25.6	2715
2.25.7	3435
2.26.0	2632
2.26.1	2598
2.26.2	2941
2.26.3	2591
2.26.4	3033
2.26.5	2580
2.26.6	2526
2.26.7	2482
2.26.8	2491
2.26.9	2470
2.26.10	2509
2.26.11	2379
2.27.0	2278
2.27.1	2903
2.27.2	2239
2.27.3	2169
2.27.4	8648
3.0.0	3599
3.1.0	1806
3.1.1	3198
3.2.0	1690
3.3.0	1122
3.4.0	900
