version	total
2.20.4	2727
2.20.5	2822
2.20.6	2716
2.20.7	2722
2.20.8	2725
2.21.1	3530
2.21.2	3022
2.21.3	3028
2.21.4	3017
2.21.5	3012
2.21.6	3066
2.21.7	3012
2.21.8	3026
2.21.9	3015
2.22.0	3174
2.22.1	3014
2.22.2	3036
2.22.3	3024
2.22.4	3007
2.22.5	3005
2.22.6	2988
2.22.7	2999
2.22.8	3017
2.22.9	3000
2.23.0	3013
2.23.1	2991
2.23.2	3016
2.23.3	3280
2.23.4	3021
2.23.5	2971
2.23.6	2988
2.23.7	2980
2.23.8	3086
2.23.9	2962
2.24.0	3006
2.24.1	2980
2.24.2	2974
2.25.0	3342
2.25.1	3324
2.25.2	3115
2.25.3	2971
2.25.4	2975
2.25.5	2985
2.25.6	2964
2.25.7	3682
2.26.0	2885
2.26.1	2847
2.26.2	3238
2.26.3	2841
2.26.4	3290
2.26.5	2831
2.26.6	2771
2.26.7	2732
2.26.8	2741
2.26.9	2721
2.26.10	2763
2.26.11	2632
2.27.0	2525
2.27.1	3405
2.27.2	2510
2.27.3	2424
2.27.4	9036
3.0.0	3966
3.1.0	2265
3.1.1	4555
3.2.0	2265
3.3.0	1428
3.4.0	2572
