version	total
2.20.4	2722
2.20.5	2817
2.20.6	2711
2.20.7	2717
2.20.8	2721
2.21.1	3509
2.21.2	3001
2.21.3	3007
2.21.4	2997
2.21.5	2991
2.21.6	3045
2.21.7	2991
2.21.8	3005
2.21.9	2995
2.22.0	3153
2.22.1	2993
2.22.2	3015
2.22.3	3003
2.22.4	2986
2.22.5	2984
2.22.6	2967
2.22.7	2978
2.22.8	2996
2.22.9	2979
2.23.0	2992
2.23.1	2972
2.23.2	2995
2.23.3	3259
2.23.4	3000
2.23.5	2951
2.23.6	2968
2.23.7	2959
2.23.8	3065
2.23.9	2942
2.24.0	2985
2.24.1	2959
2.24.2	2953
2.25.0	3318
2.25.1	3300
2.25.2	3096
2.25.3	2952
2.25.4	2956
2.25.5	2965
2.25.6	2944
2.25.7	3661
2.26.0	2864
2.26.1	2826
2.26.2	3217
2.26.3	2820
2.26.4	3269
2.26.5	2810
2.26.6	2751
2.26.7	2712
2.26.8	2720
2.26.9	2700
2.26.10	2741
2.26.11	2610
2.27.0	2504
2.27.1	3384
2.27.2	2490
2.27.3	2404
2.27.4	9006
3.0.0	3943
3.1.0	2230
3.1.1	4463
3.2.0	2221
3.3.0	1399
3.4.0	2402
