version	total
2.20.4	2684
2.20.5	2783
2.20.6	2674
2.20.7	2682
2.20.8	2686
2.21.1	3336
2.21.2	2831
2.21.3	2834
2.21.4	2825
2.21.5	2820
2.21.6	2874
2.21.7	2820
2.21.8	2835
2.21.9	2822
2.22.0	2969
2.22.1	2822
2.22.2	2844
2.22.3	2832
2.22.4	2817
2.22.5	2814
2.22.6	2797
2.22.7	2809
2.22.8	2824
2.22.9	2809
2.23.0	2821
2.23.1	2802
2.23.2	2826
2.23.3	3046
2.23.4	2829
2.23.5	2783
2.23.6	2797
2.23.7	2789
2.23.8	2895
2.23.9	2771
2.24.0	2817
2.24.1	2788
2.24.2	2784
2.25.0	3121
2.25.1	3107
2.25.2	2903
2.25.3	2783
2.25.4	2789
2.25.5	2798
2.25.6	2771
2.25.7	3489
2.26.0	2688
2.26.1	2654
2.26.2	2999
2.26.3	2647
2.26.4	3089
2.26.5	2636
2.26.6	2581
2.26.7	2538
2.26.8	2547
2.26.9	2527
2.26.10	2563
2.26.11	2434
2.27.0	2334
2.27.1	3042
2.27.2	2307
2.27.3	2225
2.27.4	8723
3.0.0	3726
3.1.0	1938
3.1.1	3658
3.2.0	1804
3.3.0	1189
3.4.0	1146
