version	total
2.20.4	2686
2.20.5	2785
2.20.6	2676
2.20.7	2684
2.20.8	2688
2.21.1	3345
2.21.2	2840
2.21.3	2843
2.21.4	2834
2.21.5	2829
2.21.6	2883
2.21.7	2829
2.21.8	2844
2.21.9	2831
2.22.0	2978
2.22.1	2831
2.22.2	2853
2.22.3	2841
2.22.4	2826
2.22.5	2823
2.22.6	2806
2.22.7	2818
2.22.8	2833
2.22.9	2818
2.23.0	2830
2.23.1	2811
2.23.2	2835
2.23.3	3055
2.23.4	2837
2.23.5	2791
2.23.6	2806
2.23.7	2798
2.23.8	2904
2.23.9	2780
2.24.0	2826
2.24.1	2797
2.24.2	2793
2.25.0	3130
2.25.1	3117
2.25.2	2912
2.25.3	2792
2.25.4	2798
2.25.5	2807
2.25.6	2781
2.25.7	3499
2.26.0	2698
2.26.1	2664
2.26.2	3009
2.26.3	2657
2.26.4	3099
2.26.5	2647
2.26.6	2590
2.26.7	2548
2.26.8	2557
2.26.9	2537
2.26.10	2573
2.26.11	2444
2.27.0	2344
2.27.1	3052
2.27.2	2317
2.27.3	2235
2.27.4	8736
3.0.0	3735
3.1.0	1952
3.1.1	3680
3.2.0	1822
3.3.0	1200
3.4.0	1180
