version	total
2.20.4	2725
2.20.5	2821
2.20.6	2715
2.20.7	2721
2.20.8	2724
2.21.1	3518
2.21.2	3010
2.21.3	3016
2.21.4	3005
2.21.5	3000
2.21.6	3054
2.21.7	3000
2.21.8	3014
2.21.9	3003
2.22.0	3162
2.22.1	3002
2.22.2	3024
2.22.3	3012
2.22.4	2995
2.22.5	2992
2.22.6	2976
2.22.7	2987
2.22.8	3005
2.22.9	2988
2.23.0	3001
2.23.1	2979
2.23.2	3004
2.23.3	3268
2.23.4	3009
2.23.5	2959
2.23.6	2976
2.23.7	2968
2.23.8	3074
2.23.9	2950
2.24.0	2994
2.24.1	2967
2.24.2	2962
2.25.0	3328
2.25.1	3310
2.25.2	3103
2.25.3	2959
2.25.4	2963
2.25.5	2972
2.25.6	2952
2.25.7	3669
2.26.0	2872
2.26.1	2834
2.26.2	3225
2.26.3	2828
2.26.4	3277
2.26.5	2818
2.26.6	2759
2.26.7	2720
2.26.8	2728
2.26.9	2708
2.26.10	2750
2.26.11	2619
2.27.0	2512
2.27.1	3392
2.27.2	2498
2.27.3	2412
2.27.4	9016
3.0.0	3953
3.1.0	2245
3.1.1	4506
3.2.0	2245
3.3.0	1409
3.4.0	2436
