version	total
2.20.4	2643
2.20.5	2743
2.20.6	2636
2.20.7	2641
2.20.8	2645
2.21.1	3186
2.21.2	2686
2.21.3	2689
2.21.4	2680
2.21.5	2676
2.21.6	2728
2.21.7	2675
2.21.8	2692
2.21.9	2677
2.22.0	2822
2.22.1	2674
2.22.2	2699
2.22.3	2686
2.22.4	2673
2.22.5	2670
2.22.6	2655
2.22.7	2664
2.22.8	2680
2.22.9	2663
2.23.0	2677
2.23.1	2657
2.23.2	2681
2.23.3	2901
2.23.4	2681
2.23.5	2639
2.23.6	2652
2.23.7	2645
2.23.8	2751
2.23.9	2627
2.24.0	2672
2.24.1	2644
2.24.2	2638
2.25.0	2936
2.25.1	2928
2.25.2	2757
2.25.3	2638
2.25.4	2644
2.25.5	2653
2.25.6	2624
2.25.7	3343
2.26.0	2540
2.26.1	2505
2.26.2	2851
2.26.3	2497
2.26.4	2942
2.26.5	2488
2.26.6	2435
2.26.7	2392
2.26.8	2399
2.26.9	2381
2.26.10	2421
2.26.11	2289
2.27.0	2186
2.27.1	2721
2.27.2	2145
2.27.3	2077
2.27.4	8449
3.0.0	3431
3.1.0	1662
3.1.1	2743
3.2.0	1393
3.3.0	1002
3.4.0	292
