version	total
2.20.4	2696
2.20.5	2795
2.20.6	2686
2.20.7	2694
2.20.8	2697
2.21.1	3396
2.21.2	2891
2.21.3	2895
2.21.4	2885
2.21.5	2879
2.21.6	2934
2.21.7	2880
2.21.8	2895
2.21.9	2882
2.22.0	3029
2.22.1	2882
2.22.2	2904
2.22.3	2892
2.22.4	2878
2.22.5	2874
2.22.6	2857
2.22.7	2869
2.22.8	2884
2.22.9	2869
2.23.0	2882
2.23.1	2861
2.23.2	2884
2.23.3	3110
2.23.4	2887
2.23.5	2841
2.23.6	2858
2.23.7	2848
2.23.8	2954
2.23.9	2832
2.24.0	2877
2.24.1	2848
2.24.2	2844
2.25.0	3188
2.25.1	3172
2.25.2	2962
2.25.3	2842
2.25.4	2848
2.25.5	2857
2.25.6	2832
2.25.7	3549
2.26.0	2749
2.26.1	2714
2.26.2	3067
2.26.3	2708
2.26.4	3154
2.26.5	2698
2.26.6	2639
2.26.7	2599
2.26.8	2608
2.26.9	2588
2.26.10	2628
2.26.11	2495
2.27.0	2394
2.27.1	3137
2.27.2	2368
2.27.3	2291
2.27.4	8816
3.0.0	3810
3.1.0	2028
3.1.1	3917
3.2.0	1978
3.3.0	1269
3.4.0	1439
