version	total
2.20.4	2746
2.20.5	2836
2.20.6	2742
2.20.7	2740
2.20.8	2740
2.21.1	3603
2.21.2	3094
2.21.3	3099
2.21.4	3090
2.21.5	3081
2.21.6	3139
2.21.7	3083
2.21.8	3097
2.21.9	3085
2.22.0	3248
2.22.1	3087
2.22.2	3108
2.22.3	3094
2.22.4	3076
2.22.5	3075
2.22.6	3058
2.22.7	3070
2.22.8	3087
2.22.9	3070
2.23.0	3083
2.23.1	3060
2.23.2	3085
2.23.3	3354
2.23.4	3092
2.23.5	3040
2.23.6	3057
2.23.7	3050
2.23.8	3156
2.23.9	3032
2.24.0	3076
2.24.1	3052
2.24.2	3043
2.25.0	3423
2.25.1	3403
2.25.2	3183
2.25.3	3039
2.25.4	3044
2.25.5	3065
2.25.6	3038
2.25.7	3758
2.26.0	2959
2.26.1	2921
2.26.2	3317
2.26.3	2915
2.26.4	3366
2.26.5	2905
2.26.6	2845
2.26.7	2820
2.26.8	2819
2.26.9	2795
2.26.10	2837
2.26.11	2708
2.27.0	2599
2.27.1	3608
2.27.2	2588
2.27.3	2498
2.27.4	9253
3.0.0	4061
3.1.0	2398
3.1.1	5109
3.2.0	2443
3.3.0	1528
3.4.0	3357
3.5.0	99
