version	total
2.20.4	2740
2.20.5	2832
2.20.6	2728
2.20.7	2732
2.20.8	2734
2.21.1	3580
2.21.2	3071
2.21.3	3077
2.21.4	3066
2.21.5	3060
2.21.6	3115
2.21.7	3060
2.21.8	3075
2.21.9	3064
2.22.0	3223
2.22.1	3065
2.22.2	3085
2.22.3	3073
2.22.4	3055
2.22.5	3053
2.22.6	3037
2.22.7	3047
2.22.8	3066
2.22.9	3049
2.23.0	3062
2.23.1	3039
2.23.2	3064
2.23.3	3328
2.23.4	3071
2.23.5	3019
2.23.6	3036
2.23.7	3029
2.23.8	3134
2.23.9	3010
2.24.0	3054
2.24.1	3028
2.24.2	3022
2.25.0	3396
2.25.1	3378
2.25.2	3162
2.25.3	3018
2.25.4	3022
2.25.5	3033
2.25.6	3016
2.25.7	3736
2.26.0	2937
2.26.1	2899
2.26.2	3295
2.26.3	2893
2.26.4	3344
2.26.5	2884
2.26.6	2824
2.26.7	2787
2.26.8	2798
2.26.9	2774
2.26.10	2816
2.26.11	2687
2.27.0	2578
2.27.1	3536
2.27.2	2567
2.27.3	2477
2.27.4	9187
3.0.0	4034
3.1.0	2360
3.1.1	4929
3.2.0	2413
3.3.0	1502
3.4.0	3201
