version	total
2.20.4	2673
2.20.5	2772
2.20.6	2664
2.20.7	2672
2.20.8	2676
2.21.1	3269
2.21.2	2768
2.21.3	2772
2.21.4	2763
2.21.5	2758
2.21.6	2811
2.21.7	2758
2.21.8	2774
2.21.9	2760
2.22.0	2907
2.22.1	2759
2.22.2	2782
2.22.3	2770
2.22.4	2755
2.22.5	2752
2.22.6	2736
2.22.7	2747
2.22.8	2762
2.22.9	2747
2.23.0	2760
2.23.1	2741
2.23.2	2765
2.23.3	2985
2.23.4	2768
2.23.5	2722
2.23.6	2737
2.23.7	2728
2.23.8	2835
2.23.9	2710
2.24.0	2756
2.24.1	2727
2.24.2	2723
2.25.0	3051
2.25.1	3039
2.25.2	2841
2.25.3	2721
2.25.4	2727
2.25.5	2736
2.25.6	2708
2.25.7	3428
2.26.0	2625
2.26.1	2591
2.26.2	2934
2.26.3	2584
2.26.4	3026
2.26.5	2573
2.26.6	2519
2.26.7	2475
2.26.8	2484
2.26.9	2463
2.26.10	2503
2.26.11	2372
2.27.0	2271
2.27.1	2851
2.27.2	2232
2.27.3	2162
2.27.4	8636
3.0.0	3592
3.1.0	1791
3.1.1	3140
3.2.0	1665
3.3.0	1112
3.4.0	870
