version	total
2.20.4	2730
2.20.5	2825
2.20.6	2718
2.20.7	2724
2.20.8	2728
2.21.1	3547
2.21.2	3039
2.21.3	3045
2.21.4	3033
2.21.5	3028
2.21.6	3083
2.21.7	3028
2.21.8	3043
2.21.9	3032
2.22.0	3191
2.22.1	3031
2.22.2	3053
2.22.3	3041
2.22.4	3023
2.22.5	3021
2.22.6	3004
2.22.7	3015
2.22.8	3033
2.22.9	3016
2.23.0	3030
2.23.1	3008
2.23.2	3032
2.23.3	3296
2.23.4	3038
2.23.5	2988
2.23.6	3005
2.23.7	2996
2.23.8	3102
2.23.9	2979
2.24.0	3022
2.24.1	2996
2.24.2	2990
2.25.0	3360
2.25.1	3342
2.25.2	3131
2.25.3	2987
2.25.4	2991
2.25.5	3001
2.25.6	2982
2.25.7	3700
2.26.0	2903
2.26.1	2865
2.26.2	3257
2.26.3	2859
2.26.4	3309
2.26.5	2849
2.26.6	2789
2.26.7	2750
2.26.8	2758
2.26.9	2739
2.26.10	2781
2.26.11	2650
2.27.0	2543
2.27.1	3458
2.27.2	2528
2.27.3	2442
2.27.4	9066
3.0.0	3988
3.1.0	2299
3.1.1	4652
3.2.0	2296
3.3.0	1449
3.4.0	2702
