version	total
2.20.4	2673
2.20.5	2772
2.20.6	2664
2.20.7	2672
2.20.8	2676
2.21.1	3266
2.21.2	2765
2.21.3	2769
2.21.4	2760
2.21.5	2755
2.21.6	2808
2.21.7	2755
2.21.8	2771
2.21.9	2757
2.22.0	2904
2.22.1	2756
2.22.2	2779
2.22.3	2767
2.22.4	2752
2.22.5	2749
2.22.6	2733
2.22.7	2744
2.22.8	2759
2.22.9	2744
2.23.0	2757
2.23.1	2738
2.23.2	2762
2.23.3	2982
2.23.4	2765
2.23.5	2719
2.23.6	2734
2.23.7	2725
2.23.8	2832
2.23.9	2707
2.24.0	2753
2.24.1	2724
2.24.2	2720
2.25.0	3048
2.25.1	3036
2.25.2	2838
2.25.3	2718
2.25.4	2724
2.25.5	2733
2.25.6	2705
2.25.7	3425
2.26.0	2622
2.26.1	2588
2.26.2	2931
2.26.3	2581
2.26.4	3023
2.26.5	2570
2.26.6	2516
2.26.7	2472
2.26.8	2481
2.26.9	2460
2.26.10	2500
2.26.11	2369
2.27.0	2268
2.27.1	2848
2.27.2	2229
2.27.3	2159
2.27.4	8630
3.0.0	3588
3.1.0	1787
3.1.1	3130
3.2.0	1656
3.3.0	1108
3.4.0	858
