version	total
2.20.4	2630
2.20.5	2730
2.20.6	2624
2.20.7	2627
2.20.8	2631
2.21.1	3170
2.21.2	2671
2.21.3	2674
2.21.4	2666
2.21.5	2663
2.21.6	2713
2.21.7	2660
2.21.8	2679
2.21.9	2661
2.22.0	2810
2.22.1	2660
2.22.2	2684
2.22.3	2674
2.22.4	2659
2.22.5	2656
2.22.6	2642
2.22.7	2650
2.22.8	2665
2.22.9	2648
2.23.0	2663
2.23.1	2644
2.23.2	2667
2.23.3	2887
2.23.4	2667
2.23.5	2626
2.23.6	2639
2.23.7	2631
2.23.8	2735
2.23.9	2613
2.24.0	2658
2.24.1	2630
2.24.2	2626
2.25.0	2910
2.25.1	2902
2.25.2	2742
2.25.3	2623
2.25.4	2630
2.25.5	2638
2.25.6	2610
2.25.7	3327
2.26.0	2525
2.26.1	2490
2.26.2	2837
2.26.3	2482
2.26.4	2927
2.26.5	2474
2.26.6	2420
2.26.7	2377
2.26.8	2385
2.26.9	2367
2.26.10	2407
2.26.11	2276
2.27.0	2171
2.27.1	2704
2.27.2	2130
2.27.3	2064
2.27.4	8368
3.0.0	3408
3.1.0	1626
3.1.1	2580
3.2.0	1347
3.3.0	959
3.4.0	96
