version	total
2.20.4	2715
2.20.5	2812
2.20.6	2706
2.20.7	2712
2.20.8	2715
2.21.1	3486
2.21.2	2978
2.21.3	2984
2.21.4	2973
2.21.5	2968
2.21.6	3022
2.21.7	2968
2.21.8	2982
2.21.9	2972
2.22.0	3117
2.22.1	2970
2.22.2	2992
2.22.3	2980
2.22.4	2963
2.22.5	2961
2.22.6	2944
2.22.7	2955
2.22.8	2973
2.22.9	2956
2.23.0	2969
2.23.1	2948
2.23.2	2972
2.23.3	3202
2.23.4	2976
2.23.5	2927
2.23.6	2944
2.23.7	2936
2.23.8	3042
2.23.9	2918
2.24.0	2963
2.24.1	2936
2.24.2	2930
2.25.0	3292
2.25.1	3274
2.25.2	3052
2.25.3	2928
2.25.4	2933
2.25.5	2942
2.25.6	2920
2.25.7	3637
2.26.0	2839
2.26.1	2801
2.26.2	3156
2.26.3	2795
2.26.4	3244
2.26.5	2785
2.26.6	2727
2.26.7	2687
2.26.8	2696
2.26.9	2675
2.26.10	2716
2.26.11	2585
2.27.0	2479
2.27.1	3359
2.27.2	2464
2.27.3	2379
2.27.4	8967
3.0.0	3917
3.1.0	2197
3.1.1	4380
3.2.0	2174
3.3.0	1373
3.4.0	2075
