version	total
2.20.4	2733
2.20.5	2826
2.20.6	2722
2.20.7	2726
2.20.8	2729
2.21.1	3557
2.21.2	3049
2.21.3	3055
2.21.4	3043
2.21.5	3038
2.21.6	3093
2.21.7	3038
2.21.8	3053
2.21.9	3042
2.22.0	3201
2.22.1	3041
2.22.2	3063
2.22.3	3051
2.22.4	3033
2.22.5	3031
2.22.6	3014
2.22.7	3025
2.22.8	3043
2.22.9	3026
2.23.0	3040
2.23.1	3018
2.23.2	3042
2.23.3	3306
2.23.4	3049
2.23.5	2998
2.23.6	3015
2.23.7	3006
2.23.8	3112
2.23.9	2989
2.24.0	3032
2.24.1	3006
2.24.2	3000
2.25.0	3371
2.25.1	3353
2.25.2	3141
2.25.3	2997
2.25.4	3001
2.25.5	3012
2.25.6	2992
2.25.7	3710
2.26.0	2913
2.26.1	2875
2.26.2	3269
2.26.3	2869
2.26.4	3319
2.26.5	2859
2.26.6	2799
2.26.7	2762
2.26.8	2768
2.26.9	2749
2.26.10	2791
2.26.11	2661
2.27.0	2554
2.27.1	3505
2.27.2	2539
2.27.3	2453
2.27.4	9081
3.0.0	3998
3.1.0	2312
3.1.1	4695
3.2.0	2327
3.3.0	1460
3.4.0	2817
