version	total
2.20.4	2740
2.20.5	2832
2.20.6	2728
2.20.7	2732
2.20.8	2734
2.21.1	3579
2.21.2	3070
2.21.3	3076
2.21.4	3065
2.21.5	3059
2.21.6	3114
2.21.7	3059
2.21.8	3074
2.21.9	3063
2.22.0	3222
2.22.1	3064
2.22.2	3084
2.22.3	3072
2.22.4	3054
2.22.5	3052
2.22.6	3036
2.22.7	3046
2.22.8	3065
2.22.9	3048
2.23.0	3061
2.23.1	3038
2.23.2	3063
2.23.3	3327
2.23.4	3070
2.23.5	3018
2.23.6	3035
2.23.7	3028
2.23.8	3133
2.23.9	3009
2.24.0	3053
2.24.1	3027
2.24.2	3021
2.25.0	3395
2.25.1	3377
2.25.2	3161
2.25.3	3017
2.25.4	3021
2.25.5	3032
2.25.6	3015
2.25.7	3735
2.26.0	2936
2.26.1	2898
2.26.2	3294
2.26.3	2892
2.26.4	3343
2.26.5	2883
2.26.6	2823
2.26.7	2786
2.26.8	2797
2.26.9	2773
2.26.10	2815
2.26.11	2686
2.27.0	2577
2.27.1	3535
2.27.2	2566
2.27.3	2476
2.27.4	9177
3.0.0	4032
3.1.0	2356
3.1.1	4898
3.2.0	2410
3.3.0	1496
3.4.0	3181
