version	total
2.20.4	2611
2.20.5	2711
2.20.6	2605
2.20.7	2609
2.20.8	2612
2.21.1	3152
2.21.2	2653
2.21.3	2656
2.21.4	2648
2.21.5	2645
2.21.6	2694
2.21.7	2642
2.21.8	2662
2.21.9	2643
2.22.0	2793
2.22.1	2642
2.22.2	2665
2.22.3	2655
2.22.4	2640
2.22.5	2637
2.22.6	2623
2.22.7	2632
2.22.8	2647
2.22.9	2629
2.23.0	2643
2.23.1	2624
2.23.2	2648
2.23.3	2868
2.23.4	2646
2.23.5	2607
2.23.6	2621
2.23.7	2613
2.23.8	2715
2.23.9	2595
2.24.0	2640
2.24.1	2610
2.24.2	2605
2.25.0	2882
2.25.1	2876
2.25.2	2723
2.25.3	2603
2.25.4	2610
2.25.5	2621
2.25.6	2590
2.25.7	3309
2.26.0	2506
2.26.1	2472
2.26.2	2813
2.26.3	2462
2.26.4	2909
2.26.5	2456
2.26.6	2400
2.26.7	2357
2.26.8	2368
2.26.9	2348
2.26.10	2386
2.26.11	2258
2.27.0	2151
2.27.1	2678
2.27.2	2111
2.27.3	2045
2.27.4	8303
3.0.0	3389
3.1.0	1607
3.1.1	2547
3.2.0	1311
3.3.0	910
