version	total
2.20.4	2719
2.20.5	2814
2.20.6	2708
2.20.7	2714
2.20.8	2718
2.21.1	3499
2.21.2	2991
2.21.3	2997
2.21.4	2987
2.21.5	2981
2.21.6	3035
2.21.7	2981
2.21.8	2995
2.21.9	2985
2.22.0	3143
2.22.1	2983
2.22.2	3005
2.22.3	2993
2.22.4	2976
2.22.5	2974
2.22.6	2957
2.22.7	2968
2.22.8	2986
2.22.9	2969
2.23.0	2982
2.23.1	2962
2.23.2	2985
2.23.3	3249
2.23.4	2990
2.23.5	2941
2.23.6	2958
2.23.7	2949
2.23.8	3055
2.23.9	2932
2.24.0	2975
2.24.1	2949
2.24.2	2943
2.25.0	3306
2.25.1	3288
2.25.2	3087
2.25.3	2942
2.25.4	2946
2.25.5	2955
2.25.6	2934
2.25.7	3651
2.26.0	2854
2.26.1	2815
2.26.2	3206
2.26.3	2809
2.26.4	3258
2.26.5	2799
2.26.6	2741
2.26.7	2701
2.26.8	2710
2.26.9	2690
2.26.10	2731
2.26.11	2600
2.27.0	2493
2.27.1	3374
2.27.2	2479
2.27.3	2394
2.27.4	8989
3.0.0	3932
3.1.0	2215
3.1.1	4419
3.2.0	2209
3.3.0	1389
3.4.0	2365
