version	total
2.20.4	2617
2.20.5	2717
2.20.6	2611
2.20.7	2614
2.20.8	2618
2.21.1	3157
2.21.2	2658
2.21.3	2661
2.21.4	2653
2.21.5	2650
2.21.6	2699
2.21.7	2647
2.21.8	2667
2.21.9	2648
2.22.0	2798
2.22.1	2647
2.22.2	2670
2.22.3	2660
2.22.4	2645
2.22.5	2642
2.22.6	2628
2.22.7	2637
2.22.8	2652
2.22.9	2634
2.23.0	2648
2.23.1	2630
2.23.2	2653
2.23.3	2873
2.23.4	2652
2.23.5	2612
2.23.6	2626
2.23.7	2618
2.23.8	2721
2.23.9	2600
2.24.0	2645
2.24.1	2615
2.24.2	2611
2.25.0	2888
2.25.1	2882
2.25.2	2728
2.25.3	2608
2.25.4	2615
2.25.5	2626
2.25.6	2595
2.25.7	3314
2.26.0	2511
2.26.1	2477
2.26.2	2823
2.26.3	2467
2.26.4	2914
2.26.5	2461
2.26.6	2405
2.26.7	2362
2.26.8	2373
2.26.9	2353
2.26.10	2391
2.26.11	2263
2.27.0	2156
2.27.1	2683
2.27.2	2116
2.27.3	2050
2.27.4	8315
3.0.0	3394
3.1.0	1612
3.1.1	2553
3.2.0	1316
3.3.0	927
