version	total
2.20.4	2680
2.20.5	2779
2.20.6	2670
2.20.7	2678
2.20.8	2682
2.21.1	3298
2.21.2	2797
2.21.3	2801
2.21.4	2792
2.21.5	2787
2.21.6	2840
2.21.7	2787
2.21.8	2802
2.21.9	2789
2.22.0	2936
2.22.1	2789
2.22.2	2811
2.22.3	2799
2.22.4	2784
2.22.5	2781
2.22.6	2765
2.22.7	2776
2.22.8	2791
2.22.9	2776
2.23.0	2789
2.23.1	2770
2.23.2	2794
2.23.3	3014
2.23.4	2797
2.23.5	2751
2.23.6	2766
2.23.7	2757
2.23.8	2864
2.23.9	2739
2.24.0	2785
2.24.1	2756
2.24.2	2752
2.25.0	3083
2.25.1	3071
2.25.2	2870
2.25.3	2750
2.25.4	2756
2.25.5	2765
2.25.6	2738
2.25.7	3457
2.26.0	2655
2.26.1	2621
2.26.2	2965
2.26.3	2614
2.26.4	3056
2.26.5	2603
2.26.6	2548
2.26.7	2505
2.26.8	2514
2.26.9	2494
2.26.10	2531
2.26.11	2402
2.27.0	2301
2.27.1	2998
2.27.2	2268
2.27.3	2192
2.27.4	8681
3.0.0	3635
3.1.0	1875
3.1.1	3477
3.2.0	1736
3.3.0	1150
3.4.0	989
