version	total
2.20.4	2703
2.20.5	2802
2.20.6	2692
2.20.7	2700
2.20.8	2703
2.21.1	3431
2.21.2	2927
2.21.3	2932
2.21.4	2921
2.21.5	2915
2.21.6	2970
2.21.7	2915
2.21.8	2931
2.21.9	2917
2.22.0	3065
2.22.1	2917
2.22.2	2941
2.22.3	2928
2.22.4	2913
2.22.5	2909
2.22.6	2892
2.22.7	2905
2.22.8	2920
2.22.9	2904
2.23.0	2917
2.23.1	2896
2.23.2	2919
2.23.3	3145
2.23.4	2923
2.23.5	2875
2.23.6	2893
2.23.7	2885
2.23.8	2989
2.23.9	2868
2.24.0	2912
2.24.1	2883
2.24.2	2879
2.25.0	3229
2.25.1	3213
2.25.2	2997
2.25.3	2877
2.25.4	2883
2.25.5	2892
2.25.6	2869
2.25.7	3586
2.26.0	2789
2.26.1	2750
2.26.2	3103
2.26.3	2744
2.26.4	3191
2.26.5	2734
2.26.6	2675
2.26.7	2636
2.26.8	2644
2.26.9	2624
2.26.10	2664
2.26.11	2531
2.27.0	2430
2.27.1	3239
2.27.2	2404
2.27.3	2329
2.27.4	8879
3.0.0	3849
3.1.0	2091
3.1.1	4094
3.2.0	2077
3.3.0	1309
3.4.0	1636
