version	total
2.20.4	2695
2.20.5	2794
2.20.6	2685
2.20.7	2693
2.20.8	2696
2.21.1	3392
2.21.2	2887
2.21.3	2891
2.21.4	2881
2.21.5	2875
2.21.6	2930
2.21.7	2876
2.21.8	2891
2.21.9	2878
2.22.0	3025
2.22.1	2878
2.22.2	2900
2.22.3	2888
2.22.4	2874
2.22.5	2870
2.22.6	2853
2.22.7	2865
2.22.8	2880
2.22.9	2865
2.23.0	2878
2.23.1	2857
2.23.2	2880
2.23.3	3106
2.23.4	2883
2.23.5	2837
2.23.6	2854
2.23.7	2844
2.23.8	2950
2.23.9	2828
2.24.0	2873
2.24.1	2844
2.24.2	2840
2.25.0	3183
2.25.1	3168
2.25.2	2959
2.25.3	2839
2.25.4	2845
2.25.5	2854
2.25.6	2829
2.25.7	3546
2.26.0	2746
2.26.1	2711
2.26.2	3064
2.26.3	2705
2.26.4	3151
2.26.5	2695
2.26.6	2636
2.26.7	2596
2.26.8	2605
2.26.9	2585
2.26.10	2625
2.26.11	2492
2.27.0	2391
2.27.1	3134
2.27.2	2365
2.27.3	2288
2.27.4	8811
3.0.0	3807
3.1.0	2020
3.1.1	3885
3.2.0	1972
3.3.0	1265
3.4.0	1413
