version	total
2.20.4	2644
2.20.5	2744
2.20.6	2637
2.20.7	2643
2.20.8	2646
2.21.1	3187
2.21.2	2687
2.21.3	2690
2.21.4	2681
2.21.5	2677
2.21.6	2729
2.21.7	2676
2.21.8	2693
2.21.9	2678
2.22.0	2824
2.22.1	2676
2.22.2	2701
2.22.3	2688
2.22.4	2675
2.22.5	2671
2.22.6	2656
2.22.7	2665
2.22.8	2682
2.22.9	2664
2.23.0	2678
2.23.1	2658
2.23.2	2683
2.23.3	2902
2.23.4	2683
2.23.5	2640
2.23.6	2653
2.23.7	2647
2.23.8	2752
2.23.9	2629
2.24.0	2673
2.24.1	2645
2.24.2	2639
2.25.0	2939
2.25.1	2930
2.25.2	2759
2.25.3	2640
2.25.4	2645
2.25.5	2654
2.25.6	2625
2.25.7	3344
2.26.0	2542
2.26.1	2506
2.26.2	2852
2.26.3	2499
2.26.4	2944
2.26.5	2490
2.26.6	2436
2.26.7	2393
2.26.8	2401
2.26.9	2382
2.26.10	2422
2.26.11	2290
2.27.0	2187
2.27.1	2723
2.27.2	2146
2.27.3	2078
2.27.4	8477
3.0.0	3433
3.1.0	1663
3.1.1	2744
3.2.0	1401
3.3.0	1004
3.4.0	356
