version	total
2.20.4	2697
2.20.5	2796
2.20.6	2687
2.20.7	2695
2.20.8	2698
2.21.1	3400
2.21.2	2895
2.21.3	2899
2.21.4	2889
2.21.5	2883
2.21.6	2938
2.21.7	2884
2.21.8	2899
2.21.9	2886
2.22.0	3033
2.22.1	2886
2.22.2	2908
2.22.3	2896
2.22.4	2882
2.22.5	2878
2.22.6	2861
2.22.7	2873
2.22.8	2888
2.22.9	2873
2.23.0	2886
2.23.1	2865
2.23.2	2888
2.23.3	3114
2.23.4	2891
2.23.5	2845
2.23.6	2862
2.23.7	2852
2.23.8	2958
2.23.9	2836
2.24.0	2881
2.24.1	2852
2.24.2	2848
2.25.0	3193
2.25.1	3177
2.25.2	2966
2.25.3	2846
2.25.4	2852
2.25.5	2861
2.25.6	2836
2.25.7	3553
2.26.0	2753
2.26.1	2718
2.26.2	3071
2.26.3	2712
2.26.4	3158
2.26.5	2702
2.26.6	2643
2.26.7	2603
2.26.8	2612
2.26.9	2592
2.26.10	2632
2.26.11	2499
2.27.0	2398
2.27.1	3141
2.27.2	2372
2.27.3	2295
2.27.4	8820
3.0.0	3814
3.1.0	2033
3.1.1	3929
3.2.0	1987
3.3.0	1273
3.4.0	1456
