version	total
2.20.4	2698
2.20.5	2797
2.20.6	2688
2.20.7	2696
2.20.8	2699
2.21.1	3411
2.21.2	2906
2.21.3	2910
2.21.4	2900
2.21.5	2894
2.21.6	2949
2.21.7	2895
2.21.8	2910
2.21.9	2897
2.22.0	3044
2.22.1	2897
2.22.2	2919
2.22.3	2907
2.22.4	2893
2.22.5	2889
2.22.6	2872
2.22.7	2884
2.22.8	2899
2.22.9	2884
2.23.0	2897
2.23.1	2876
2.23.2	2899
2.23.3	3125
2.23.4	2903
2.23.5	2856
2.23.6	2873
2.23.7	2863
2.23.8	2969
2.23.9	2847
2.24.0	2892
2.24.1	2863
2.24.2	2859
2.25.0	3205
2.25.1	3189
2.25.2	2977
2.25.3	2857
2.25.4	2863
2.25.5	2872
2.25.6	2848
2.25.7	3565
2.26.0	2765
2.26.1	2729
2.26.2	3082
2.26.3	2723
2.26.4	3170
2.26.5	2713
2.26.6	2654
2.26.7	2615
2.26.8	2623
2.26.9	2603
2.26.10	2643
2.26.11	2510
2.27.0	2409
2.27.1	3179
2.27.2	2383
2.27.3	2306
2.27.4	8846
3.0.0	3826
3.1.0	2054
3.1.1	4002
3.2.0	2030
3.3.0	1287
3.4.0	1524
