version	total
2.20.4	2740
2.20.5	2832
2.20.6	2728
2.20.7	2732
2.20.8	2734
2.21.1	3582
2.21.2	3074
2.21.3	3079
2.21.4	3068
2.21.5	3062
2.21.6	3117
2.21.7	3062
2.21.8	3077
2.21.9	3066
2.22.0	3225
2.22.1	3067
2.22.2	3087
2.22.3	3075
2.22.4	3057
2.22.5	3055
2.22.6	3039
2.22.7	3049
2.22.8	3068
2.22.9	3051
2.23.0	3064
2.23.1	3041
2.23.2	3066
2.23.3	3330
2.23.4	3073
2.23.5	3021
2.23.6	3038
2.23.7	3031
2.23.8	3136
2.23.9	3012
2.24.0	3056
2.24.1	3030
2.24.2	3024
2.25.0	3398
2.25.1	3380
2.25.2	3164
2.25.3	3020
2.25.4	3024
2.25.5	3035
2.25.6	3018
2.25.7	3738
2.26.0	2939
2.26.1	2901
2.26.2	3298
2.26.3	2896
2.26.4	3347
2.26.5	2886
2.26.6	2826
2.26.7	2789
2.26.8	2800
2.26.9	2776
2.26.10	2818
2.26.11	2689
2.27.0	2580
2.27.1	3538
2.27.2	2569
2.27.3	2479
2.27.4	9193
3.0.0	4038
3.1.0	2362
3.1.1	4942
3.2.0	2419
3.3.0	1505
3.4.0	3237
