version	total
2.20.4	2729
2.20.5	2824
2.20.6	2717
2.20.7	2723
2.20.8	2727
2.21.1	3540
2.21.2	3032
2.21.3	3038
2.21.4	3026
2.21.5	3021
2.21.6	3076
2.21.7	3021
2.21.8	3036
2.21.9	3025
2.22.0	3184
2.22.1	3024
2.22.2	3046
2.22.3	3034
2.22.4	3016
2.22.5	3014
2.22.6	2997
2.22.7	3008
2.22.8	3026
2.22.9	3009
2.23.0	3023
2.23.1	3001
2.23.2	3025
2.23.3	3289
2.23.4	3030
2.23.5	2981
2.23.6	2998
2.23.7	2989
2.23.8	3095
2.23.9	2972
2.24.0	3015
2.24.1	2989
2.24.2	2983
2.25.0	3352
2.25.1	3334
2.25.2	3124
2.25.3	2980
2.25.4	2984
2.25.5	2994
2.25.6	2975
2.25.7	3693
2.26.0	2896
2.26.1	2858
2.26.2	3250
2.26.3	2852
2.26.4	3302
2.26.5	2842
2.26.6	2782
2.26.7	2743
2.26.8	2751
2.26.9	2732
2.26.10	2774
2.26.11	2643
2.27.0	2536
2.27.1	3417
2.27.2	2521
2.27.3	2435
2.27.4	9052
3.0.0	3981
3.1.0	2288
3.1.1	4616
3.2.0	2288
3.3.0	1442
3.4.0	2668
