version	total
2.20.4	2695
2.20.5	2794
2.20.6	2685
2.20.7	2693
2.20.8	2696
2.21.1	3391
2.21.2	2886
2.21.3	2890
2.21.4	2880
2.21.5	2874
2.21.6	2929
2.21.7	2875
2.21.8	2890
2.21.9	2877
2.22.0	3024
2.22.1	2877
2.22.2	2899
2.22.3	2887
2.22.4	2873
2.22.5	2869
2.22.6	2852
2.22.7	2864
2.22.8	2879
2.22.9	2864
2.23.0	2877
2.23.1	2856
2.23.2	2879
2.23.3	3105
2.23.4	2882
2.23.5	2836
2.23.6	2853
2.23.7	2843
2.23.8	2949
2.23.9	2827
2.24.0	2872
2.24.1	2843
2.24.2	2839
2.25.0	3182
2.25.1	3167
2.25.2	2958
2.25.3	2838
2.25.4	2844
2.25.5	2853
2.25.6	2828
2.25.7	3545
2.26.0	2745
2.26.1	2710
2.26.2	3063
2.26.3	2704
2.26.4	3150
2.26.5	2694
2.26.6	2635
2.26.7	2595
2.26.8	2604
2.26.9	2584
2.26.10	2624
2.26.11	2491
2.27.0	2390
2.27.1	3133
2.27.2	2364
2.27.3	2287
2.27.4	8808
3.0.0	3806
3.1.0	2019
3.1.1	3884
3.2.0	1971
3.3.0	1263
3.4.0	1409
