version	total
2.20.4	2747
2.20.5	2836
2.20.6	2743
2.20.7	2740
2.20.8	2740
2.21.1	3605
2.21.2	3096
2.21.3	3101
2.21.4	3091
2.21.5	3083
2.21.6	3140
2.21.7	3084
2.21.8	3099
2.21.9	3087
2.22.0	3250
2.22.1	3089
2.22.2	3109
2.22.3	3096
2.22.4	3078
2.22.5	3076
2.22.6	3059
2.22.7	3071
2.22.8	3089
2.22.9	3073
2.23.0	3085
2.23.1	3061
2.23.2	3086
2.23.3	3355
2.23.4	3093
2.23.5	3041
2.23.6	3059
2.23.7	3051
2.23.8	3158
2.23.9	3033
2.24.0	3077
2.24.1	3053
2.24.2	3044
2.25.0	3424
2.25.1	3404
2.25.2	3184
2.25.3	3040
2.25.4	3045
2.25.5	3066
2.25.6	3039
2.25.7	3759
2.26.0	2960
2.26.1	2922
2.26.2	3318
2.26.3	2916
2.26.4	3367
2.26.5	2906
2.26.6	2846
2.26.7	2821
2.26.8	2820
2.26.9	2796
2.26.10	2838
2.26.11	2709
2.27.0	2600
2.27.1	3609
2.27.2	2589
2.27.3	2499
2.27.4	9257
3.0.0	4062
3.1.0	2399
3.1.1	5111
3.2.0	2444
3.3.0	1529
3.4.0	3365
3.5.0	102
