version	total
2.20.4	2757
2.20.5	2844
2.20.6	2750
2.20.7	2747
2.20.8	2747
2.21.1	3708
2.21.2	3137
2.21.3	3142
2.21.4	3133
2.21.5	3125
2.21.6	3182
2.21.7	3129
2.21.8	3141
2.21.9	3131
2.22.0	3291
2.22.1	3131
2.22.2	3150
2.22.3	3137
2.22.4	3119
2.22.5	3117
2.22.6	3103
2.22.7	3112
2.22.8	3131
2.22.9	3116
2.23.0	3127
2.23.1	3103
2.23.2	3128
2.23.3	3401
2.23.4	3136
2.23.5	3084
2.23.6	3101
2.23.7	3094
2.23.8	3200
2.23.9	3076
2.24.0	3120
2.24.1	3096
2.24.2	3087
2.25.0	3474
2.25.1	3457
2.25.2	3227
2.25.3	3083
2.25.4	3087
2.25.5	3108
2.25.6	3082
2.25.7	3802
2.26.0	3003
2.26.1	2965
2.26.2	3363
2.26.3	2960
2.26.4	3411
2.26.5	2949
2.26.6	2891
2.26.7	2864
2.26.8	2885
2.26.9	2839
2.26.10	2881
2.26.11	2752
2.27.0	2643
2.27.1	3701
2.27.2	2632
2.27.3	2542
2.27.4	9379
3.0.0	4124
3.1.0	2461
3.1.1	5943
3.2.0	2632
3.3.0	1590
3.4.0	3551
3.5.0	468
