version	total
2.20.4	2694
2.20.5	2793
2.20.6	2684
2.20.7	2692
2.20.8	2695
2.21.1	3386
2.21.2	2881
2.21.3	2885
2.21.4	2875
2.21.5	2870
2.21.6	2924
2.21.7	2870
2.21.8	2885
2.21.9	2872
2.22.0	3019
2.22.1	2872
2.22.2	2894
2.22.3	2882
2.22.4	2868
2.22.5	2864
2.22.6	2847
2.22.7	2859
2.22.8	2874
2.22.9	2859
2.23.0	2872
2.23.1	2851
2.23.2	2875
2.23.3	3099
2.23.4	2877
2.23.5	2832
2.23.6	2848
2.23.7	2839
2.23.8	2944
2.23.9	2822
2.24.0	2867
2.24.1	2838
2.24.2	2834
2.25.0	3176
2.25.1	3162
2.25.2	2953
2.25.3	2833
2.25.4	2839
2.25.5	2848
2.25.6	2822
2.25.7	3540
2.26.0	2739
2.26.1	2704
2.26.2	3057
2.26.3	2698
2.26.4	3144
2.26.5	2688
2.26.6	2630
2.26.7	2589
2.26.8	2598
2.26.9	2578
2.26.10	2617
2.26.11	2485
2.27.0	2385
2.27.1	3127
2.27.2	2358
2.27.3	2281
2.27.4	8795
3.0.0	3788
3.1.0	2012
3.1.1	3872
3.2.0	1962
3.3.0	1255
3.4.0	1375
