version	total
2.20.4	2750
2.20.5	2838
2.20.6	2744
2.20.7	2741
2.20.8	2741
2.21.1	3616
2.21.2	3103
2.21.3	3108
2.21.4	3099
2.21.5	3090
2.21.6	3148
2.21.7	3091
2.21.8	3106
2.21.9	3096
2.22.0	3257
2.22.1	3097
2.22.2	3116
2.22.3	3103
2.22.4	3085
2.22.5	3083
2.22.6	3068
2.22.7	3078
2.22.8	3097
2.22.9	3081
2.23.0	3093
2.23.1	3068
2.23.2	3093
2.23.3	3365
2.23.4	3100
2.23.5	3048
2.23.6	3066
2.23.7	3058
2.23.8	3165
2.23.9	3040
2.24.0	3084
2.24.1	3060
2.24.2	3051
2.25.0	3432
2.25.1	3413
2.25.2	3192
2.25.3	3048
2.25.4	3052
2.25.5	3073
2.25.6	3047
2.25.7	3767
2.26.0	2968
2.26.1	2930
2.26.2	3326
2.26.3	2924
2.26.4	3375
2.26.5	2914
2.26.6	2854
2.26.7	2829
2.26.8	2828
2.26.9	2804
2.26.10	2846
2.26.11	2717
2.27.0	2608
2.27.1	3617
2.27.2	2597
2.27.3	2507
2.27.4	9286
3.0.0	4070
3.1.0	2411
3.1.1	5179
3.2.0	2463
3.3.0	1540
3.4.0	3427
3.5.0	164
