version	total
2.20.4	2749
2.20.5	2837
2.20.6	2743
2.20.7	2740
2.20.8	2740
2.21.1	3609
2.21.2	3099
2.21.3	3104
2.21.4	3095
2.21.5	3086
2.21.6	3143
2.21.7	3087
2.21.8	3102
2.21.9	3091
2.22.0	3253
2.22.1	3093
2.22.2	3112
2.22.3	3099
2.22.4	3081
2.22.5	3079
2.22.6	3064
2.22.7	3074
2.22.8	3093
2.22.9	3077
2.23.0	3089
2.23.1	3064
2.23.2	3089
2.23.3	3360
2.23.4	3096
2.23.5	3044
2.23.6	3062
2.23.7	3054
2.23.8	3161
2.23.9	3036
2.24.0	3080
2.24.1	3056
2.24.2	3047
2.25.0	3427
2.25.1	3408
2.25.2	3187
2.25.3	3043
2.25.4	3048
2.25.5	3069
2.25.6	3043
2.25.7	3763
2.26.0	2964
2.26.1	2926
2.26.2	3322
2.26.3	2920
2.26.4	3371
2.26.5	2910
2.26.6	2850
2.26.7	2825
2.26.8	2824
2.26.9	2800
2.26.10	2842
2.26.11	2713
2.27.0	2604
2.27.1	3613
2.27.2	2593
2.27.3	2503
2.27.4	9278
3.0.0	4066
3.1.0	2404
3.1.1	5153
3.2.0	2457
3.3.0	1535
3.4.0	3415
3.5.0	134
