version	total
2.20.4	2688
2.20.5	2787
2.20.6	2678
2.20.7	2686
2.20.8	2689
2.21.1	3353
2.21.2	2848
2.21.3	2851
2.21.4	2842
2.21.5	2837
2.21.6	2891
2.21.7	2837
2.21.8	2852
2.21.9	2839
2.22.0	2986
2.22.1	2839
2.22.2	2861
2.22.3	2849
2.22.4	2834
2.22.5	2831
2.22.6	2814
2.22.7	2826
2.22.8	2841
2.22.9	2826
2.23.0	2838
2.23.1	2819
2.23.2	2843
2.23.3	3063
2.23.4	2844
2.23.5	2799
2.23.6	2814
2.23.7	2806
2.23.8	2912
2.23.9	2788
2.24.0	2834
2.24.1	2805
2.24.2	2801
2.25.0	3139
2.25.1	3126
2.25.2	2920
2.25.3	2800
2.25.4	2806
2.25.5	2815
2.25.6	2789
2.25.7	3507
2.26.0	2706
2.26.1	2671
2.26.2	3017
2.26.3	2665
2.26.4	3107
2.26.5	2655
2.26.6	2598
2.26.7	2556
2.26.8	2565
2.26.9	2545
2.26.10	2580
2.26.11	2452
2.27.0	2352
2.27.1	3060
2.27.2	2325
2.27.3	2247
2.27.4	8748
3.0.0	3747
3.1.0	1960
3.1.1	3694
3.2.0	1838
3.3.0	1208
3.4.0	1213
