version	total
2.20.4	2667
2.20.5	2767
2.20.6	2659
2.20.7	2666
2.20.8	2670
2.21.1	3236
2.21.2	2735
2.21.3	2739
2.21.4	2730
2.21.5	2725
2.21.6	2778
2.21.7	2725
2.21.8	2741
2.21.9	2727
2.22.0	2873
2.22.1	2726
2.22.2	2749
2.22.3	2737
2.22.4	2721
2.22.5	2719
2.22.6	2703
2.22.7	2714
2.22.8	2729
2.22.9	2714
2.23.0	2727
2.23.1	2706
2.23.2	2732
2.23.3	2952
2.23.4	2735
2.23.5	2689
2.23.6	2703
2.23.7	2695
2.23.8	2802
2.23.9	2677
2.24.0	2723
2.24.1	2694
2.24.2	2689
2.25.0	3013
2.25.1	3000
2.25.2	2808
2.25.3	2688
2.25.4	2693
2.25.5	2703
2.25.6	2675
2.25.7	3395
2.26.0	2592
2.26.1	2557
2.26.2	2900
2.26.3	2550
2.26.4	2993
2.26.5	2540
2.26.6	2486
2.26.7	2442
2.26.8	2450
2.26.9	2430
2.26.10	2470
2.26.11	2339
2.27.0	2238
2.27.1	2804
2.27.2	2197
2.27.3	2128
2.27.4	8577
3.0.0	3533
3.1.0	1741
3.1.1	3013
3.2.0	1582
3.3.0	1062
3.4.0	730
