version	total
2.20.4	2675
2.20.5	2773
2.20.6	2665
2.20.7	2673
2.20.8	2677
2.21.1	3278
2.21.2	2777
2.21.3	2781
2.21.4	2772
2.21.5	2767
2.21.6	2820
2.21.7	2767
2.21.8	2783
2.21.9	2769
2.22.0	2916
2.22.1	2769
2.22.2	2791
2.22.3	2779
2.22.4	2764
2.22.5	2761
2.22.6	2745
2.22.7	2756
2.22.8	2771
2.22.9	2756
2.23.0	2769
2.23.1	2750
2.23.2	2774
2.23.3	2994
2.23.4	2777
2.23.5	2731
2.23.6	2746
2.23.7	2737
2.23.8	2844
2.23.9	2719
2.24.0	2765
2.24.1	2736
2.24.2	2732
2.25.0	3061
2.25.1	3048
2.25.2	2850
2.25.3	2730
2.25.4	2736
2.25.5	2745
2.25.6	2717
2.25.7	3437
2.26.0	2634
2.26.1	2600
2.26.2	2944
2.26.3	2593
2.26.4	3035
2.26.5	2582
2.26.6	2528
2.26.7	2484
2.26.8	2493
2.26.9	2473
2.26.10	2511
2.26.11	2381
2.27.0	2280
2.27.1	2967
2.27.2	2241
2.27.3	2171
2.27.4	8652
3.0.0	3602
3.1.0	1815
3.1.1	3232
3.2.0	1697
3.3.0	1125
3.4.0	913
