version	total
2.20.4	2704
2.20.5	2803
2.20.6	2694
2.20.7	2702
2.20.8	2705
2.21.1	3445
2.21.2	2939
2.21.3	2944
2.21.4	2933
2.21.5	2928
2.21.6	2982
2.21.7	2928
2.21.8	2943
2.21.9	2930
2.22.0	3077
2.22.1	2930
2.22.2	2953
2.22.3	2940
2.22.4	2925
2.22.5	2922
2.22.6	2905
2.22.7	2917
2.22.8	2932
2.22.9	2917
2.23.0	2929
2.23.1	2910
2.23.2	2933
2.23.3	3158
2.23.4	2936
2.23.5	2889
2.23.6	2907
2.23.7	2897
2.23.8	3002
2.23.9	2881
2.24.0	2924
2.24.1	2896
2.24.2	2892
2.25.0	3244
2.25.1	3228
2.25.2	3010
2.25.3	2890
2.25.4	2896
2.25.5	2905
2.25.6	2882
2.25.7	3598
2.26.0	2801
2.26.1	2763
2.26.2	3115
2.26.3	2757
2.26.4	3204
2.26.5	2746
2.26.6	2688
2.26.7	2649
2.26.8	2656
2.26.9	2637
2.26.10	2676
2.26.11	2543
2.27.0	2442
2.27.1	3251
2.27.2	2417
2.27.3	2341
2.27.4	8901
3.0.0	3863
3.1.0	2121
3.1.1	4168
3.2.0	2095
3.3.0	1324
3.4.0	1729
