version	total
2.20.4	2734
2.20.5	2827
2.20.6	2723
2.20.7	2727
2.20.8	2730
2.21.1	3561
2.21.2	3053
2.21.3	3059
2.21.4	3047
2.21.5	3042
2.21.6	3097
2.21.7	3042
2.21.8	3057
2.21.9	3046
2.22.0	3205
2.22.1	3045
2.22.2	3067
2.22.3	3055
2.22.4	3037
2.22.5	3035
2.22.6	3018
2.22.7	3029
2.22.8	3047
2.22.9	3030
2.23.0	3044
2.23.1	3022
2.23.2	3046
2.23.3	3310
2.23.4	3053
2.23.5	3002
2.23.6	3019
2.23.7	3011
2.23.8	3116
2.23.9	2993
2.24.0	3036
2.24.1	3010
2.24.2	3004
2.25.0	3376
2.25.1	3358
2.25.2	3145
2.25.3	3001
2.25.4	3005
2.25.5	3016
2.25.6	2996
2.25.7	3714
2.26.0	2917
2.26.1	2879
2.26.2	3275
2.26.3	2873
2.26.4	3323
2.26.5	2863
2.26.6	2803
2.26.7	2766
2.26.8	2772
2.26.9	2753
2.26.10	2795
2.26.11	2665
2.27.0	2558
2.27.1	3509
2.27.2	2543
2.27.3	2457
2.27.4	9085
3.0.0	4003
3.1.0	2318
3.1.1	4725
3.2.0	2354
3.3.0	1470
3.4.0	2930
