version	total
2.20.4	2662
2.20.5	2762
2.20.6	2654
2.20.7	2661
2.20.8	2664
2.21.1	3213
2.21.2	2712
2.21.3	2716
2.21.4	2707
2.21.5	2702
2.21.6	2755
2.21.7	2702
2.21.8	2717
2.21.9	2704
2.22.0	2849
2.22.1	2702
2.22.2	2726
2.22.3	2714
2.22.4	2698
2.22.5	2696
2.22.6	2680
2.22.7	2690
2.22.8	2706
2.22.9	2690
2.23.0	2704
2.23.1	2682
2.23.2	2708
2.23.3	2928
2.23.4	2710
2.23.5	2666
2.23.6	2679
2.23.7	2672
2.23.8	2778
2.23.9	2654
2.24.0	2699
2.24.1	2671
2.24.2	2665
2.25.0	2982
2.25.1	2972
2.25.2	2784
2.25.3	2665
2.25.4	2670
2.25.5	2679
2.25.6	2650
2.25.7	3370
2.26.0	2567
2.26.1	2531
2.26.2	2876
2.26.3	2524
2.26.4	2969
2.26.5	2515
2.26.6	2460
2.26.7	2418
2.26.8	2425
2.26.9	2406
2.26.10	2446
2.26.11	2315
2.27.0	2212
2.27.1	2780
2.27.2	2171
2.27.3	2103
2.27.4	8548
3.0.0	3460
3.1.0	1702
3.1.1	2903
3.2.0	1519
3.3.0	1032
3.4.0	629
