version	total
2.20.4	2691
2.20.5	2790
2.20.6	2681
2.20.7	2689
2.20.8	2692
2.21.1	3368
2.21.2	2863
2.21.3	2866
2.21.4	2857
2.21.5	2852
2.21.6	2906
2.21.7	2852
2.21.8	2867
2.21.9	2854
2.22.0	3001
2.22.1	2854
2.22.2	2876
2.22.3	2864
2.22.4	2849
2.22.5	2846
2.22.6	2829
2.22.7	2841
2.22.8	2856
2.22.9	2841
2.23.0	2853
2.23.1	2833
2.23.2	2857
2.23.3	3081
2.23.4	2859
2.23.5	2814
2.23.6	2829
2.23.7	2821
2.23.8	2926
2.23.9	2803
2.24.0	2849
2.24.1	2820
2.24.2	2816
2.25.0	3157
2.25.1	3143
2.25.2	2935
2.25.3	2815
2.25.4	2821
2.25.5	2830
2.25.6	2804
2.25.7	3522
2.26.0	2721
2.26.1	2686
2.26.2	3039
2.26.3	2680
2.26.4	3122
2.26.5	2670
2.26.6	2612
2.26.7	2571
2.26.8	2580
2.26.9	2560
2.26.10	2599
2.26.11	2467
2.27.0	2367
2.27.1	3075
2.27.2	2340
2.27.3	2263
2.27.4	8766
3.0.0	3762
3.1.0	1984
3.1.1	3780
3.2.0	1868
3.3.0	1230
3.4.0	1276
