version	total
2.20.4	2721
2.20.5	2816
2.20.6	2710
2.20.7	2716
2.20.8	2720
2.21.1	3504
2.21.2	2996
2.21.3	3002
2.21.4	2992
2.21.5	2986
2.21.6	3040
2.21.7	2986
2.21.8	3000
2.21.9	2990
2.22.0	3148
2.22.1	2988
2.22.2	3010
2.22.3	2998
2.22.4	2981
2.22.5	2979
2.22.6	2962
2.22.7	2973
2.22.8	2991
2.22.9	2974
2.23.0	2987
2.23.1	2967
2.23.2	2990
2.23.3	3254
2.23.4	2995
2.23.5	2946
2.23.6	2963
2.23.7	2954
2.23.8	3060
2.23.9	2937
2.24.0	2980
2.24.1	2954
2.24.2	2948
2.25.0	3312
2.25.1	3294
2.25.2	3091
2.25.3	2947
2.25.4	2951
2.25.5	2960
2.25.6	2939
2.25.7	3656
2.26.0	2859
2.26.1	2821
2.26.2	3212
2.26.3	2815
2.26.4	3264
2.26.5	2805
2.26.6	2746
2.26.7	2707
2.26.8	2715
2.26.9	2695
2.26.10	2736
2.26.11	2605
2.27.0	2499
2.27.1	3379
2.27.2	2485
2.27.3	2399
2.27.4	8996
3.0.0	3937
3.1.0	2221
3.1.1	4434
3.2.0	2214
3.3.0	1394
3.4.0	2383
