version	total
2.20.4	2665
2.20.5	2765
2.20.6	2657
2.20.7	2664
2.20.8	2668
2.21.1	3229
2.21.2	2729
2.21.3	2733
2.21.4	2723
2.21.5	2718
2.21.6	2771
2.21.7	2718
2.21.8	2734
2.21.9	2720
2.22.0	2866
2.22.1	2719
2.22.2	2742
2.22.3	2730
2.22.4	2714
2.22.5	2712
2.22.6	2696
2.22.7	2707
2.22.8	2722
2.22.9	2707
2.23.0	2720
2.23.1	2699
2.23.2	2725
2.23.3	2945
2.23.4	2726
2.23.5	2682
2.23.6	2696
2.23.7	2688
2.23.8	2795
2.23.9	2670
2.24.0	2716
2.24.1	2687
2.24.2	2682
2.25.0	3004
2.25.1	2991
2.25.2	2800
2.25.3	2681
2.25.4	2686
2.25.5	2695
2.25.6	2669
2.25.7	3388
2.26.0	2585
2.26.1	2550
2.26.2	2893
2.26.3	2543
2.26.4	2986
2.26.5	2533
2.26.6	2479
2.26.7	2435
2.26.8	2443
2.26.9	2423
2.26.10	2463
2.26.11	2332
2.27.0	2231
2.27.1	2797
2.27.2	2190
2.27.3	2121
2.27.4	8570
3.0.0	3526
3.1.0	1734
3.1.1	3005
3.2.0	1567
3.3.0	1053
3.4.0	704
