version	total
2.20.4	2678
2.20.5	2777
2.20.6	2668
2.20.7	2676
2.20.8	2680
2.21.1	3293
2.21.2	2792
2.21.3	2796
2.21.4	2787
2.21.5	2782
2.21.6	2835
2.21.7	2782
2.21.8	2797
2.21.9	2784
2.22.0	2931
2.22.1	2784
2.22.2	2806
2.22.3	2794
2.22.4	2779
2.22.5	2776
2.22.6	2760
2.22.7	2771
2.22.8	2786
2.22.9	2771
2.23.0	2784
2.23.1	2765
2.23.2	2789
2.23.3	3009
2.23.4	2792
2.23.5	2746
2.23.6	2761
2.23.7	2752
2.23.8	2859
2.23.9	2734
2.24.0	2780
2.24.1	2751
2.24.2	2747
2.25.0	3077
2.25.1	3065
2.25.2	2865
2.25.3	2745
2.25.4	2751
2.25.5	2760
2.25.6	2733
2.25.7	3452
2.26.0	2650
2.26.1	2615
2.26.2	2959
2.26.3	2609
2.26.4	3051
2.26.5	2597
2.26.6	2543
2.26.7	2500
2.26.8	2509
2.26.9	2489
2.26.10	2526
2.26.11	2396
2.27.0	2295
2.27.1	2993
2.27.2	2263
2.27.3	2187
2.27.4	8672
3.0.0	3629
3.1.0	1867
3.1.1	3464
3.2.0	1731
3.3.0	1143
3.4.0	978
