version	total
2.20.4	2669
2.20.5	2769
2.20.6	2661
2.20.7	2668
2.20.8	2672
2.21.1	3246
2.21.2	2745
2.21.3	2749
2.21.4	2740
2.21.5	2735
2.21.6	2788
2.21.7	2735
2.21.8	2751
2.21.9	2737
2.22.0	2883
2.22.1	2736
2.22.2	2759
2.22.3	2747
2.22.4	2731
2.22.5	2729
2.22.6	2713
2.22.7	2724
2.22.8	2739
2.22.9	2724
2.23.0	2737
2.23.1	2716
2.23.2	2742
2.23.3	2962
2.23.4	2745
2.23.5	2699
2.23.6	2713
2.23.7	2705
2.23.8	2812
2.23.9	2687
2.24.0	2733
2.24.1	2704
2.24.2	2700
2.25.0	3025
2.25.1	3013
2.25.2	2818
2.25.3	2698
2.25.4	2704
2.25.5	2713
2.25.6	2685
2.25.7	3405
2.26.0	2602
2.26.1	2567
2.26.2	2911
2.26.3	2561
2.26.4	3003
2.26.5	2550
2.26.6	2496
2.26.7	2452
2.26.8	2460
2.26.9	2440
2.26.10	2480
2.26.11	2349
2.27.0	2248
2.27.1	2814
2.27.2	2209
2.27.3	2138
2.27.4	8589
3.0.0	3550
3.1.0	1754
3.1.1	3036
3.2.0	1598
3.3.0	1076
3.4.0	759
