version	total
2.20.4	2690
2.20.5	2789
2.20.6	2680
2.20.7	2688
2.20.8	2691
2.21.1	3358
2.21.2	2853
2.21.3	2856
2.21.4	2847
2.21.5	2842
2.21.6	2896
2.21.7	2842
2.21.8	2857
2.21.9	2844
2.22.0	2991
2.22.1	2844
2.22.2	2866
2.22.3	2854
2.22.4	2839
2.22.5	2836
2.22.6	2819
2.22.7	2831
2.22.8	2846
2.22.9	2831
2.23.0	2843
2.23.1	2823
2.23.2	2847
2.23.3	3071
2.23.4	2849
2.23.5	2804
2.23.6	2819
2.23.7	2811
2.23.8	2916
2.23.9	2793
2.24.0	2839
2.24.1	2810
2.24.2	2806
2.25.0	3146
2.25.1	3132
2.25.2	2925
2.25.3	2805
2.25.4	2811
2.25.5	2820
2.25.6	2794
2.25.7	3512
2.26.0	2711
2.26.1	2676
2.26.2	3029
2.26.3	2670
2.26.4	3112
2.26.5	2660
2.26.6	2603
2.26.7	2561
2.26.8	2570
2.26.9	2550
2.26.10	2584
2.26.11	2457
2.27.0	2357
2.27.1	3065
2.27.2	2330
2.27.3	2253
2.27.4	8754
3.0.0	3752
3.1.0	1965
3.1.1	3707
3.2.0	1844
3.3.0	1213
3.4.0	1232
