version	total
2.20.4	2699
2.20.5	2798
2.20.6	2689
2.20.7	2697
2.20.8	2700
2.21.1	3417
2.21.2	2912
2.21.3	2917
2.21.4	2906
2.21.5	2900
2.21.6	2955
2.21.7	2901
2.21.8	2916
2.21.9	2903
2.22.0	3050
2.22.1	2903
2.22.2	2926
2.22.3	2913
2.22.4	2899
2.22.5	2895
2.22.6	2878
2.22.7	2890
2.22.8	2905
2.22.9	2890
2.23.0	2903
2.23.1	2882
2.23.2	2905
2.23.3	3131
2.23.4	2909
2.23.5	2862
2.23.6	2879
2.23.7	2869
2.23.8	2975
2.23.9	2854
2.24.0	2898
2.24.1	2869
2.24.2	2865
2.25.0	3212
2.25.1	3196
2.25.2	2983
2.25.3	2863
2.25.4	2869
2.25.5	2878
2.25.6	2854
2.25.7	3571
2.26.0	2771
2.26.1	2735
2.26.2	3088
2.26.3	2729
2.26.4	3176
2.26.5	2719
2.26.6	2660
2.26.7	2621
2.26.8	2629
2.26.9	2609
2.26.10	2649
2.26.11	2516
2.27.0	2415
2.27.1	3211
2.27.2	2389
2.27.3	2312
2.27.4	8858
3.0.0	3833
3.1.0	2064
3.1.1	4028
3.2.0	2049
3.3.0	1294
3.4.0	1555
