version	total
2.20.4	2721
2.20.5	2816
2.20.6	2710
2.20.7	2716
2.20.8	2720
2.21.1	3505
2.21.2	2997
2.21.3	3003
2.21.4	2993
2.21.5	2987
2.21.6	3041
2.21.7	2987
2.21.8	3001
2.21.9	2991
2.22.0	3149
2.22.1	2989
2.22.2	3011
2.22.3	2999
2.22.4	2982
2.22.5	2980
2.22.6	2963
2.22.7	2974
2.22.8	2992
2.22.9	2975
2.23.0	2988
2.23.1	2968
2.23.2	2991
2.23.3	3255
2.23.4	2996
2.23.5	2947
2.23.6	2964
2.23.7	2955
2.23.8	3061
2.23.9	2938
2.24.0	2981
2.24.1	2955
2.24.2	2949
2.25.0	3313
2.25.1	3295
2.25.2	3092
2.25.3	2948
2.25.4	2952
2.25.5	2961
2.25.6	2940
2.25.7	3657
2.26.0	2860
2.26.1	2822
2.26.2	3213
2.26.3	2816
2.26.4	3265
2.26.5	2806
2.26.6	2747
2.26.7	2708
2.26.8	2716
2.26.9	2696
2.26.10	2737
2.26.11	2606
2.27.0	2500
2.27.1	3380
2.27.2	2486
2.27.3	2400
2.27.4	9002
3.0.0	3938
3.1.0	2223
3.1.1	4440
3.2.0	2215
3.3.0	1395
3.4.0	2389
