version	total
2.20.4	2701
2.20.5	2800
2.20.6	2691
2.20.7	2699
2.20.8	2702
2.21.1	3426
2.21.2	2921
2.21.3	2927
2.21.4	2915
2.21.5	2909
2.21.6	2964
2.21.7	2910
2.21.8	2925
2.21.9	2912
2.22.0	3059
2.22.1	2912
2.22.2	2935
2.22.3	2922
2.22.4	2908
2.22.5	2904
2.22.6	2887
2.22.7	2899
2.22.8	2914
2.22.9	2899
2.23.0	2912
2.23.1	2891
2.23.2	2914
2.23.3	3140
2.23.4	2918
2.23.5	2871
2.23.6	2888
2.23.7	2879
2.23.8	2984
2.23.9	2863
2.24.0	2907
2.24.1	2878
2.24.2	2874
2.25.0	3223
2.25.1	3207
2.25.2	2992
2.25.3	2872
2.25.4	2878
2.25.5	2887
2.25.6	2864
2.25.7	3581
2.26.0	2782
2.26.1	2745
2.26.2	3098
2.26.3	2739
2.26.4	3186
2.26.5	2729
2.26.6	2670
2.26.7	2631
2.26.8	2639
2.26.9	2619
2.26.10	2659
2.26.11	2526
2.27.0	2425
2.27.1	3234
2.27.2	2399
2.27.3	2323
2.27.4	8871
3.0.0	3844
3.1.0	2083
3.1.1	4075
3.2.0	2070
3.3.0	1304
3.4.0	1610
