version	total
2.20.4	2680
2.20.5	2779
2.20.6	2670
2.20.7	2678
2.20.8	2682
2.21.1	3300
2.21.2	2799
2.21.3	2803
2.21.4	2794
2.21.5	2789
2.21.6	2842
2.21.7	2789
2.21.8	2804
2.21.9	2791
2.22.0	2938
2.22.1	2791
2.22.2	2813
2.22.3	2801
2.22.4	2786
2.22.5	2783
2.22.6	2767
2.22.7	2778
2.22.8	2793
2.22.9	2778
2.23.0	2791
2.23.1	2772
2.23.2	2796
2.23.3	3016
2.23.4	2799
2.23.5	2753
2.23.6	2768
2.23.7	2759
2.23.8	2866
2.23.9	2741
2.24.0	2787
2.24.1	2758
2.24.2	2754
2.25.0	3085
2.25.1	3073
2.25.2	2872
2.25.3	2752
2.25.4	2758
2.25.5	2767
2.25.6	2740
2.25.7	3459
2.26.0	2657
2.26.1	2623
2.26.2	2967
2.26.3	2616
2.26.4	3058
2.26.5	2605
2.26.6	2550
2.26.7	2507
2.26.8	2516
2.26.9	2496
2.26.10	2533
2.26.11	2404
2.27.0	2303
2.27.1	3000
2.27.2	2270
2.27.3	2194
2.27.4	8685
3.0.0	3637
3.1.0	1879
3.1.1	3489
3.2.0	1739
3.3.0	1153
3.4.0	1003
