version	total
2.20.4	2730
2.20.5	2825
2.20.6	2718
2.20.7	2724
2.20.8	2728
2.21.1	3544
2.21.2	3036
2.21.3	3042
2.21.4	3030
2.21.5	3025
2.21.6	3080
2.21.7	3025
2.21.8	3040
2.21.9	3029
2.22.0	3188
2.22.1	3028
2.22.2	3050
2.22.3	3038
2.22.4	3020
2.22.5	3018
2.22.6	3001
2.22.7	3012
2.22.8	3030
2.22.9	3013
2.23.0	3027
2.23.1	3005
2.23.2	3029
2.23.3	3293
2.23.4	3035
2.23.5	2985
2.23.6	3002
2.23.7	2993
2.23.8	3099
2.23.9	2976
2.24.0	3019
2.24.1	2993
2.24.2	2987
2.25.0	3357
2.25.1	3339
2.25.2	3128
2.25.3	2984
2.25.4	2988
2.25.5	2998
2.25.6	2979
2.25.7	3697
2.26.0	2900
2.26.1	2862
2.26.2	3254
2.26.3	2856
2.26.4	3306
2.26.5	2846
2.26.6	2786
2.26.7	2747
2.26.8	2755
2.26.9	2736
2.26.10	2778
2.26.11	2647
2.27.0	2540
2.27.1	3421
2.27.2	2525
2.27.3	2439
2.27.4	9056
3.0.0	3985
3.1.0	2293
3.1.1	4625
3.2.0	2292
3.3.0	1446
3.4.0	2682
