version	total
2.20.4	2682
2.20.5	2781
2.20.6	2672
2.20.7	2680
2.20.8	2684
2.21.1	3320
2.21.2	2819
2.21.3	2823
2.21.4	2814
2.21.5	2809
2.21.6	2863
2.21.7	2809
2.21.8	2824
2.21.9	2811
2.22.0	2958
2.22.1	2811
2.22.2	2833
2.22.3	2821
2.22.4	2806
2.22.5	2803
2.22.6	2786
2.22.7	2798
2.22.8	2813
2.22.9	2798
2.23.0	2810
2.23.1	2791
2.23.2	2815
2.23.3	3035
2.23.4	2818
2.23.5	2772
2.23.6	2786
2.23.7	2778
2.23.8	2884
2.23.9	2760
2.24.0	2806
2.24.1	2777
2.24.2	2773
2.25.0	3107
2.25.1	3095
2.25.2	2892
2.25.3	2772
2.25.4	2778
2.25.5	2787
2.25.6	2760
2.25.7	3478
2.26.0	2677
2.26.1	2643
2.26.2	2987
2.26.3	2636
2.26.4	3078
2.26.5	2625
2.26.6	2570
2.26.7	2527
2.26.8	2536
2.26.9	2516
2.26.10	2552
2.26.11	2423
2.27.0	2323
2.27.1	3021
2.27.2	2296
2.27.3	2214
2.27.4	8708
3.0.0	3694
3.1.0	1925
3.1.1	3629
3.2.0	1789
3.3.0	1176
3.4.0	1072
