version	total
2.20.4	2716
2.20.5	2813
2.20.6	2707
2.20.7	2713
2.20.8	2716
2.21.1	3495
2.21.2	2987
2.21.3	2993
2.21.4	2983
2.21.5	2977
2.21.6	3031
2.21.7	2977
2.21.8	2991
2.21.9	2981
2.22.0	3139
2.22.1	2979
2.22.2	3001
2.22.3	2989
2.22.4	2972
2.22.5	2970
2.22.6	2953
2.22.7	2964
2.22.8	2982
2.22.9	2965
2.23.0	2978
2.23.1	2958
2.23.2	2981
2.23.3	3245
2.23.4	2986
2.23.5	2937
2.23.6	2954
2.23.7	2945
2.23.8	3051
2.23.9	2928
2.24.0	2971
2.24.1	2945
2.24.2	2939
2.25.0	3302
2.25.1	3284
2.25.2	3082
2.25.3	2937
2.25.4	2942
2.25.5	2951
2.25.6	2930
2.25.7	3647
2.26.0	2849
2.26.1	2811
2.26.2	3201
2.26.3	2805
2.26.4	3254
2.26.5	2795
2.26.6	2737
2.26.7	2697
2.26.8	2706
2.26.9	2685
2.26.10	2726
2.26.11	2595
2.27.0	2489
2.27.1	3369
2.27.2	2474
2.27.3	2389
2.27.4	8985
3.0.0	3927
3.1.0	2210
3.1.1	4410
3.2.0	2189
3.3.0	1384
3.4.0	2313
