version	total
2.20.4	2678
2.20.5	2776
2.20.6	2668
2.20.7	2676
2.20.8	2680
2.21.1	3289
2.21.2	2788
2.21.3	2792
2.21.4	2783
2.21.5	2778
2.21.6	2831
2.21.7	2778
2.21.8	2793
2.21.9	2780
2.22.0	2927
2.22.1	2780
2.22.2	2802
2.22.3	2790
2.22.4	2775
2.22.5	2772
2.22.6	2756
2.22.7	2767
2.22.8	2782
2.22.9	2767
2.23.0	2780
2.23.1	2761
2.23.2	2785
2.23.3	3005
2.23.4	2788
2.23.5	2742
2.23.6	2757
2.23.7	2748
2.23.8	2855
2.23.9	2730
2.24.0	2776
2.24.1	2747
2.24.2	2743
2.25.0	3073
2.25.1	3061
2.25.2	2861
2.25.3	2741
2.25.4	2747
2.25.5	2756
2.25.6	2728
2.25.7	3447
2.26.0	2645
2.26.1	2611
2.26.2	2955
2.26.3	2604
2.26.4	3046
2.26.5	2593
2.26.6	2538
2.26.7	2495
2.26.8	2504
2.26.9	2484
2.26.10	2522
2.26.11	2391
2.27.0	2291
2.27.1	2983
2.27.2	2256
2.27.3	2182
2.27.4	8668
3.0.0	3614
3.1.0	1853
3.1.1	3408
3.2.0	1724
3.3.0	1138
3.4.0	959
