version	total
2.20.4	2687
2.20.5	2786
2.20.6	2677
2.20.7	2685
2.20.8	2689
2.21.1	3349
2.21.2	2844
2.21.3	2847
2.21.4	2838
2.21.5	2833
2.21.6	2887
2.21.7	2833
2.21.8	2848
2.21.9	2835
2.22.0	2982
2.22.1	2835
2.22.2	2857
2.22.3	2845
2.22.4	2830
2.22.5	2827
2.22.6	2810
2.22.7	2822
2.22.8	2837
2.22.9	2822
2.23.0	2834
2.23.1	2815
2.23.2	2839
2.23.3	3059
2.23.4	2841
2.23.5	2795
2.23.6	2810
2.23.7	2802
2.23.8	2908
2.23.9	2784
2.24.0	2830
2.24.1	2801
2.24.2	2797
2.25.0	3135
2.25.1	3122
2.25.2	2916
2.25.3	2796
2.25.4	2802
2.25.5	2811
2.25.6	2785
2.25.7	3503
2.26.0	2702
2.26.1	2668
2.26.2	3013
2.26.3	2661
2.26.4	3103
2.26.5	2651
2.26.6	2594
2.26.7	2552
2.26.8	2561
2.26.9	2541
2.26.10	2577
2.26.11	2448
2.27.0	2348
2.27.1	3056
2.27.2	2321
2.27.3	2241
2.27.4	8744
3.0.0	3742
3.1.0	1956
3.1.1	3689
3.2.0	1826
3.3.0	1204
3.4.0	1196
