version	total
2.20.4	2681
2.20.5	2780
2.20.6	2671
2.20.7	2679
2.20.8	2683
2.21.1	3307
2.21.2	2806
2.21.3	2810
2.21.4	2801
2.21.5	2796
2.21.6	2850
2.21.7	2796
2.21.8	2811
2.21.9	2798
2.22.0	2945
2.22.1	2798
2.22.2	2820
2.22.3	2808
2.22.4	2793
2.22.5	2790
2.22.6	2774
2.22.7	2785
2.22.8	2800
2.22.9	2785
2.23.0	2798
2.23.1	2779
2.23.2	2803
2.23.3	3023
2.23.4	2806
2.23.5	2760
2.23.6	2775
2.23.7	2766
2.23.8	2873
2.23.9	2748
2.24.0	2794
2.24.1	2765
2.24.2	2761
2.25.0	3093
2.25.1	3081
2.25.2	2879
2.25.3	2759
2.25.4	2765
2.25.5	2774
2.25.6	2747
2.25.7	3465
2.26.0	2664
2.26.1	2630
2.26.2	2974
2.26.3	2623
2.26.4	3065
2.26.5	2612
2.26.6	2557
2.26.7	2514
2.26.8	2523
2.26.9	2503
2.26.10	2539
2.26.11	2410
2.27.0	2310
2.27.1	3007
2.27.2	2278
2.27.3	2201
2.27.4	8693
3.0.0	3655
3.1.0	1890
3.1.1	3509
3.2.0	1757
3.3.0	1160
3.4.0	1023
