version	total
2.20.4	2680
2.20.5	2779
2.20.6	2670
2.20.7	2678
2.20.8	2682
2.21.1	3299
2.21.2	2798
2.21.3	2802
2.21.4	2793
2.21.5	2788
2.21.6	2841
2.21.7	2788
2.21.8	2803
2.21.9	2790
2.22.0	2937
2.22.1	2790
2.22.2	2812
2.22.3	2800
2.22.4	2785
2.22.5	2782
2.22.6	2766
2.22.7	2777
2.22.8	2792
2.22.9	2777
2.23.0	2790
2.23.1	2771
2.23.2	2795
2.23.3	3015
2.23.4	2798
2.23.5	2752
2.23.6	2767
2.23.7	2758
2.23.8	2865
2.23.9	2740
2.24.0	2786
2.24.1	2757
2.24.2	2753
2.25.0	3084
2.25.1	3072
2.25.2	2871
2.25.3	2751
2.25.4	2757
2.25.5	2766
2.25.6	2739
2.25.7	3458
2.26.0	2656
2.26.1	2622
2.26.2	2966
2.26.3	2615
2.26.4	3057
2.26.5	2604
2.26.6	2549
2.26.7	2506
2.26.8	2515
2.26.9	2495
2.26.10	2532
2.26.11	2403
2.27.0	2302
2.27.1	2999
2.27.2	2269
2.27.3	2193
2.27.4	8682
3.0.0	3636
3.1.0	1876
3.1.1	3478
3.2.0	1737
3.3.0	1151
3.4.0	995
