version	total
2.20.4	2672
2.20.5	2771
2.20.6	2663
2.20.7	2671
2.20.8	2675
2.21.1	3262
2.21.2	2761
2.21.3	2765
2.21.4	2756
2.21.5	2751
2.21.6	2804
2.21.7	2751
2.21.8	2767
2.21.9	2753
2.22.0	2900
2.22.1	2752
2.22.2	2775
2.22.3	2763
2.22.4	2747
2.22.5	2745
2.22.6	2729
2.22.7	2740
2.22.8	2755
2.22.9	2740
2.23.0	2753
2.23.1	2734
2.23.2	2758
2.23.3	2978
2.23.4	2761
2.23.5	2715
2.23.6	2730
2.23.7	2721
2.23.8	2828
2.23.9	2703
2.24.0	2749
2.24.1	2720
2.24.2	2716
2.25.0	3043
2.25.1	3031
2.25.2	2834
2.25.3	2714
2.25.4	2720
2.25.5	2729
2.25.6	2701
2.25.7	3421
2.26.0	2618
2.26.1	2584
2.26.2	2927
2.26.3	2577
2.26.4	3019
2.26.5	2566
2.26.6	2512
2.26.7	2468
2.26.8	2477
2.26.9	2456
2.26.10	2496
2.26.11	2365
2.27.0	2264
2.27.1	2844
2.27.2	2225
2.27.3	2154
2.27.4	8617
3.0.0	3576
3.1.0	1782
3.1.1	3119
3.2.0	1646
3.3.0	1103
3.4.0	844
