version	total
2.20.4	2657
2.20.5	2757
2.20.6	2649
2.20.7	2656
2.20.8	2659
2.21.1	3200
2.21.2	2699
2.21.3	2703
2.21.4	2694
2.21.5	2690
2.21.6	2742
2.21.7	2689
2.21.8	2705
2.21.9	2691
2.22.0	2836
2.22.1	2689
2.22.2	2713
2.22.3	2701
2.22.4	2685
2.22.5	2683
2.22.6	2667
2.22.7	2677
2.22.8	2694
2.22.9	2677
2.23.0	2691
2.23.1	2669
2.23.2	2695
2.23.3	2915
2.23.4	2697
2.23.5	2653
2.23.6	2666
2.23.7	2659
2.23.8	2765
2.23.9	2641
2.24.0	2686
2.24.1	2658
2.24.2	2652
2.25.0	2964
2.25.1	2954
2.25.2	2771
2.25.3	2652
2.25.4	2657
2.25.5	2666
2.25.6	2637
2.25.7	3357
2.26.0	2554
2.26.1	2518
2.26.2	2863
2.26.3	2511
2.26.4	2956
2.26.5	2502
2.26.6	2447
2.26.7	2405
2.26.8	2411
2.26.9	2393
2.26.10	2433
2.26.11	2302
2.27.0	2199
2.27.1	2767
2.27.2	2158
2.27.3	2090
2.27.4	8530
3.0.0	3447
3.1.0	1685
3.1.1	2877
3.2.0	1483
3.3.0	1020
3.4.0	559
